name,country
Korea Advanced Institute of Science and Technology(kaist.ac.kr),South Korea
Korea University,South Korea
Krafton AI(krafton.com),South Korea
Kuban State University(kubsu.ru),Russia
Kyoto University,Japan
"LDS,University of Science and Technology of China(ustc.edu.cn)",China
"LIDS/IDSS,Massachusetts Institute of Technology(mit.edu)",USA
"LIX, École Polytechnique",France
LMU Munich,Germany
LMU Munich / Amazon,Germany
"LTI,CMU, Carnegie Mellon University(andrew.cmu.edu)",USA
"LTI,Carnegie Mellon University(cmu.edu)",USA
Lakera AI(lakera.ai),Switzerland
"Language Technologies Institute,Carnegie Mellon University(cmu.edu)",USA
Laval university(ulaval.ca),Canada
Lehigh University(lehigh.edu),USA
"Leiden Institute of Advanced Computer Science (LIACS), Leiden University,Southwest University of Finance and Economics",Netherlands / China
Leonardo AI,United States
LexisNexis Risk Solutions,United States
"Linguistics,Arizona State University(asu.edu)",USA
Linköping University(liu.se),Sweden
Lomonosov Moscow State University(msu.ru),Russia
Ludwig-Maximilians-Universität München(lmu.de),Germany
"MATH,Copenhagen University(ku.dk)",Denmark
MBZUAI; UTS; ByteDance,United Arab Emirates
METR(metr.org),United States
MI-6 Ltd.(mi-6.co.jp),Japan
"MIC Lab, College of Computer Science and Technology, Jilin University",China
MIT,USA
"ML Labs, Dublin City University",Ireland
"MLR,Apple(apple.com)",USA
MMLab of CUHK &amp;amp;amp; Shanghai AI Laboratory,Hong Kong / China
"MMLab@NTU, Nanyang Technological University",Singapore
MPI-SWS(mpi-sws.org),Germany
"MS&E,Stanford University(stanford.edu)",USA
"Machine Learning Department,Carnegie Mellon University(cmu.edu)",USA
"Machine Learning Department,School of Computer Science, Carnegie Mellon University(cs.cmu.edu)",USA
"Machine Learning Group,Microsoft Research(microsoft.com)",USA
"Machine Learning,Carnegie Mellon University(cmu.edu)",USA
"Machine Learning,ELLIS, Max Planck Institute(tuebingen.mpg.de)",Germany
"Machine Learning,Georgia Institute of Technology(gatech.edu)",USA
"Machine Learning,Mohamed bin Zayed University of Artificial Intelligence(mbzuai.ac.ae)",United Arab Emirates
Massachusetts Institute of Technology,USA
Massachusetts Institute of Technology(mit.edu),USA
"Math,University of California, Berkeley(berkeley.edu)",USA
"Mathematical Institute,University of Oxford(ox.ac.uk)",United Kingdom
"Mathematical Sciences,Carnegie Mellon University(cmu.edu)",USA
"Mathematics and Statistics,McGill University, McGill University(mail.mcgill.ca)",Canada
"Mathematics,Eberhard-Karls-Universität Tübingen(uni-tuebingen.de)",Germany
"Mathematics,Hong Kong University of Science and Technology(ust.hk)",Hong Kong
"Mathematics,Imperial College London(ic.ac.uk)",United Kingdom
"Mathematics,International Higher School for Advanced Studies Trieste(sissa.it)",Italy
"Mathematics,Korea University(korea.ac.kr)",South Korea
"Mathematics,Northeastern University(northeastern.edu)",USA
"Mathematics,Peking University(pku.edu.cn)",China
"Mathematics,Stanford University(stanford.edu)",USA
"Mathematics,University of Chicago(uchicago.edu)",USA
"Mathematics/Computer Science,Instituto Superior Técnico(tecnico.ulisboa.pt)",Portugal
Max Planck Institute - Perceived Systems (MPI-PS) / Umass Amherst,Germany / USA
Max Planck Institute for Informatics,Germany
Max Planck Institute for Intelligent Systems,Germany
"Max Planck Institute for Intelligent Systems, Max Planck Institute for Intelligent Systems(is.tue.mpg.de)",Germany
"Max Planck Institute for Intelligent Systems, Max-Planck Institute",Germany
Max-Planck Institute for Informatics,Germany
McGill University,Canada
McGill University(mail.mcgill.ca),Canada
"McGill University, McGill University(mail.mcgill.ca)",Canada
"McGill University,Mila-Quebec AI Institute",Canada
"Mechanical Engineering,University of California, Berkeley(berkeley.edu)",USA
"Mechanical and Aerospace Engineering,Princeton University(princeton.edu)",USA
Meta,United States
Meta FAIR,United States
"Meta Superintelligence Lab,Meta(meta.com)",United States
"Meta Superintelligence Labs,Meta(meta.com)",United States
Meta | USC,United States
Meta(meta.com),United States
"Meteorological Research Division,Environment and Climate Change Canada(ec.gc.ca)",Canada
Michigan State University,USA
Microsoft,United States
Microsoft Research,United States
"Microsoft Research,Microsoft(microsoft.com)",United States
Microsoft(microsoft.com),United States
Mila - Quebec AI Institute(mila.quebec),Canada
Mila - Quebec Artificial Intelligence Institute(mila.quebec),Canada
"Mila Institute,Mila - Quebec Artificial Intelligence Institute(mila.quebec)",Canada
Mila-Quebec AI Institute,Canada
Mines ParisTech(minesparis.psl.eu),France
"MoE Key Lab of Artificial Intelligence, AI Institute,Shanghai Jiao Tong University(sjtu.edu.cn)",China
"MoE Key Laboratory of Interdisciplinary Research of Computation and Economics, ITCS, Shanghai University of Finance and Economics",China
Model Weights = New Data Modality 🚀🚀🚀 Interested? Let's chat! (@HUJI),Israel
Mohamed Bin Zayed University of Artificial Intelligence,United Arab Emirates
Mohamed bin Zayed University of Artificial Intelligence,United Arab Emirates
Mohamed bin Zayed University of Artificial Intelligence(mbzuai.ac.ae),United Arab Emirates
Monash University,Australia
Monash University(monash.edu),Australia
"Montefiore Institute,Université de Liège(ulg.ac.be)",Belgium
"Montreal Institute for Learning Algorithms, University of Montreal, University of Montreal(mila.umontreal.ca)",Canada
"Montreal Institute for Learning Algorithms, University of Montreal, Université de Montréal(mila.umontreal.ca)",Canada
Moonvalley,United States
Moscow Institute of Physics and Technology(phystech.edu),Russia
