name,country
"Courant Institute, NYU, New York University (cims.nyu.edu)",USA
"Creative Vision, Snap Inc. (snap.com)",USA
Criteo (criteo.com),France
"CyberAgent, Inc. (cyberagent.co.jp)",Japan
Cyberagent.Inc,Japan
Czech Technical Univeresity in Prague,Czech Republic
Czech Technical University,Czech Republic
"Czech Technical University in Prague, Faculty of Electrical Engineering",Czech Republic
"D-MATH, ETHZ - ETH Zurich (ethz.ch)",Switzerland
"DAMTP, University of Cambridge (cam.ac.uk)",UK
"DCST, Tsinghua University",China
"DEIB, Polytechnic Institute of Milan (polimi.it)",Italy
"DIRO, Université de Montréal (umontreal.ca)",Canada
"DS, The Chinese University of Hong Kong (cuhk.edu.cn)",China
Daegu Gyeongbuk Institute of Science and Technology,South Korea
Dalian University of Technology,China
"Dalian University of Technology, City University of Hong Kong",China / Hong Kong
Dartmouth College,USA
"Data Analytics and Machine Learning, Technical University of Munich (tum.de)",Germany
"Data Science & AI, Monash University (monash.edu)",Australia
"Data Science Institute, University of Chicago (uchicago.edu)",USA
"Data Science and its Applications, German Research Center for AI (dfki.de)",Germany
"Data Science, Dana-Farber Cancer Institute (ds.dfci.harvard.edu)",USA
"Data Science, EPFL - EPF Lausanne (epfl.ch)",Switzerland
"Data Science, University of Science and Technology of China (ustc.edu)",China
"Data Sciences and Operations, University of Southern California (usc.edu)",USA
"Data and Decisions Sciences, Technion - Israel Institute of Technology",Israel
"Data engineering, Renmin University of China (ruc.edu.cn)",China
DeepAuto.ai (deepauto.ai),China
Delft University of Technology,Netherlands
Delft University of Technology (tudelft.nl),Netherlands
"Delicious AI, LLC (deliciousai.com)",USA
"Department of Applied and Computational Mathematics and Statistics, University of Notre Dame (nd.edu)",USA
"Department of Automation, University of Science and Technology of China (mail.ustc.edu.cn)",China
"Department of Automation, University of Science and Technology of China (ustc.edu.cn)",China
"Department of Bioengineering, University of Pennsylvania (seas.upenn.edu)",USA
Department of Computer Science,Unknown
"Department of Computer Science and Engineering, Hong Kong University of Science and Technology",Hong Kong
"Department of Computer Science and Engineering, Hong Kong University of Science and Technology (cse.ust.hk)",Hong Kong
"Department of Computer Science and Engineering, The Chinese University of Hong Kong",Hong Kong
"Department of Computer Science and Engineering, The Chinese University of Hong Kong (cse.cuhk.edu.hk)",Hong Kong
"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology",Hong Kong
"Department of Computer Science and Engineering, Hong Kong University of Science and Technology (cse.ust.hk)",Hong Kong
"Department of Computer Science and Technology, Tsinghua University (mails.tsinghua.edu.cn)",China
"Department of Computer Science and Technology, University of Cambridge (cam.ac.uk)",UK
"Department of Computer Science, Cornell University",USA
"Department of Computer Science, ETHZ - ETH Zurich (inf.ethz.ch)",Switzerland
"Department of Computer Science, Johns Hopkins University, ETHZ - ETH Zurich",USA / Switzerland
"Department of Computer Science, National University of Singapore",Singapore
"Department of Computer Science, Princeton University (cs.princeton.edu)",USA
"Department of Computer Science, RWTH Aachen University",Germany
"Department of Computer Science, University of Calabria, ICAR-CNR",Italy
"Department of Computer Science, University of Illinois at Urbana-Champaign",USA
"Department of Computer Science, University of Kentucky",USA
"Department of Computer Science, University of Massachusetts at Amherst",USA
"Department of Computer Science, University of North Carolina at Chapel Hill",USA
"Department of Computer Science, University of North Carolina at Chapel Hill (cs.unc.edu)",USA
"Department of Computer Science, University of North Carolina, Chapel Hill",USA
"Department of Computer Science, University of Oxford (cs.ox.ac.uk)",UK
"Department of Computer Science, University of Toronto",Canada
"Department of Computer Science, University of Toronto (cs.toronto.edu)",Canada
"Department of Computer Science, University of Washington",USA
"Department of Computer Science, University of Washington (cs.washington.edu)",USA
"Department of Computer Science, University of Wisconsin - Madison (cs.wisc.edu)",USA
