name,country
University of Manchester,United Kingdom
University of Manitoba,Canada
University of Maryland,United States
University of Maryland - College Park,United States
University of Maryland College Park,United States
"University of Maryland, College Park",United States
"University of Maryland, College Park(umd.edu)",United States
University of Massachusetts at Amherst,United States
University of Michigan,United States
University of Michigan - Ann Arbor,United States
University of Michigan - Ann Arbor(umich.edu),United States
"University of Michigan, Ann Arbor",United States
University of Michigan; New York University,United States
University of Minnesota - Twin Cities(umn.edu),United States
"University of Minnesota, Minneapolis(umn.edu)",United States
University of Modena and Reggio Emilia,Italy
University of Montreal(umontreal.ca),Canada
University of Munich,Germany
University of Naples Federico II,Italy
University of New South Wales,Australia
University of North Carolina at Chapel Hill,United States
University of Oxford,United Kingdom
University of Oxford(ox.ac.uk),United Kingdom
University of Oxford(oxford.ac.uk),United Kingdom
University of Padua,Italy
University of Pennsylvania,United States
University of Pennsylvania(seas.upenn.edu),United States
University of Pennsylvania(upenn.edu),United States
"University of Pennsylvania, University of Pennsylvania(seas.upenn.edu)",United States
"University of Pennsylvania, University of Pennsylvania(upenn.edu)",United States
University of Pittsburgh,United States
University of Pittsburgh(pitt.edu),United States
University of Rochester,United States
"University of Roma ""La Sapienza""(uniroma1.it)",Italy
"University of Roma ""La Sapienza""",Italy
University of Science and Technology of China,China
University of Science and Technology of China(ustc.edu.cn),China
University of Seoul,South Korea
University of Shanghai for Science and Technology,China
University of Southern California,United States
University of Southern California (USC),United States
University of Southern California(usc.edu),United States
"University of Strasbourg, France. Intuitive Surgical, CA, USA.",France
University of Surrey,United Kingdom
University of Technology Sydney,Australia
University of Texas at Arlington,United States
University of Texas at Austin,United States
University of Texas at Austin(austin.utexas.edu),United States
University of Texas at Austin(cs.utexas.edu),United States
University of Texas at Austin(utexas.edu),United States
University of Texas at Dallas,United States
"University of Texas, Austin",United States
"University of Texas, Austin(utexas.edu)",United States
"University of Texas, Dallas",United States
University of Toronto,Canada
University of Toronto(toronto.edu),Canada
University of Toronto(utoronto.ca),Canada
University of Trento,Italy
University of Tuebingen,Germany
University of Victoria(uvic.ca),Canada
University of Virginia,United States
University of Virginia(virginia.edu),United States
"University of Virginia, Charlottesville(virginia.edu)",United States
University of Warsaw(mimuw.edu.pl),Poland
University of Warsaw(uw.edu.pl),Poland
University of Washington,United States
University of Washington(cs.washington.edu),United States
University of Washington(uw.edu),United States
"University of Washington, Seattle(uw.edu)",United States
University of Waterloo,Canada
University of Waterloo(uwaterloo.ca),Canada
University of Wisconsin - Madison,United States
University of Wisconsin - Madison(wisc.edu),United States
University of Zurich,Switzerland
University of the Chinese Academy of Sciences,China
University of the Chinese Academy of Sciences(ucas.ac.cn),China
Universität Stuttgart(uni-stuttgart.de),Germany
Université Catholique de Louvain,Belgium
Université Paris Dauphine - PSL(dauphine.psl.eu),France
Université Paris-Saclay,France
Université Paris-Saclay(univ-paris-saclay.fr),France
"Université Pierre et Marie Curie - Paris 6, Sorbonne Université - Faculté des Sciences (Paris VI)(isir.upmc.fr)",France
Université de Montréal(umontreal.ca),Canada
Université du Québec à Montréal,Canada
VMware Research(vmware.com),United States
Vanderbilt University,United States
Vector Institute(vectorinstitute.ai),Canada
Vietnam National University Hanoi(vnu.edu.vn),Vietnam
VinAI Research,Vietnam
VinUniversity(vinuni.edu.vn),Vietnam
Virginia Polytechnic Institute and State University,United States
Virginia Polytechnic Institute and State University(vt.edu),United States
Virginia Tech,United States
"Visual Geometry Group, University of Oxford",United Kingdom
Visual Recognition Group Czech Technical University,Czech Republic
"Visual Recognition Group, Czech Technical University in Prague",Czech Republic
Vivo Tech Research GmbH,Germany
Warsaw University of Technology,Poland
Warsaw University of Technology(pw.edu.pl),Poland
Washington University in Saint Louis(wustl.edu),United States
