name,country
"FAIR,Meta(meta.com)",United States
FPT Software AI Center,Vietnam
FUDAN UNIVERSITY,China
FZI Research Center for Information Technology(fzi.de),Germany
Facebook,United States
Facebook(facebook.com),United States
Facebook(meta.com),United States
"Faculty of Electronics and Information Technology,Warsaw University of Technology(pw.edu.pl)",Poland
"Faculty of Engineering,University of Bristol(bristol.ac.uk)",United Kingdom
"Faculty of Mathematics and Computer Science,Jagiellonian University in Krakow(uj.edu.pl)",Poland
Federal Reserve Bank of Chicago(chicagofed.org),United States
Florida State University,United States
Floy & Intern @ Microsoft & Helmholtz & DKFZ,Mixed (US/Germany)
Fondazione Bruno Kessler,Italy
Fondazione Bruno Kessler & University of Trento,Italy
"Forschungszentrum Jülich, RWTH Aachen",Germany
Friedrich-Alexander Universität Erlangen-Nürnberg,Germany
Fudan University,China
Fudan University(fudan.edu.cn),China
GIST,South Korea
"Gaoling School of Artificial Intelligence, Renmin University of China",China
"Gaoling School of Artificial Intelligence,Renmin University of China(ruc.edu.cn)",China
"Gatsby Computational Neuroscience Unit,University College London, University of London(ucl.ac.uk)",United Kingdom
"Gatsby Unit,University College London, University of London(ucl.ac.uk)",United Kingdom
George Mason University,United States
Georgia Institute of Technology,United States
Georgia Institute of Technology(gatech.edu),United States
German Research Center for AI (DFKI),Germany
Goethe-Universität Frankfurt(med.uni-frankfurt.de),Germany
Google,United States
Google DeepMind,United Kingdom
Google DeepMind(deepmind.com),United Kingdom
Google DeepMind(deepmind.google),United Kingdom
Google DeepMind(google.com),United Kingdom
"Google DeepMind,Google(google.com)",United Kingdom
Google Deepmind(deepmind.com),United Kingdom
Google LLC; University of California Riverside,United States
Google Research(google.com),United States
"Google Research,Google Research(google.com)",United States
"Google Research,Google(google.com)",United States
Google(google.com),United States
"Graduate School of AI,Korea Advanced Institute of Science & Technology(kaist.ac.kr)",South Korea
"Graduate School of Engineering Science,Yokohama National University(ynu.ac.jp)",Japan
"Graduate School of Engineering, Nagoya Institute of Technology",Japan
"Graduate School of Information Science and Technology, The University of Tokyo(g.ecc.u-tokyo.ac.jp)",Japan
Gray Swan AI(grayswan.ai),United States
Griffith University,Australia
Griffith University(griffith.edu.au),Australia
"Guangzhou Quwan Network Technology Co. Limited Ltd,(52tt.com)",China
Gwangju Institute of Science and Technology,South Korea
HKUST,Hong Kong
HKUST (GZ),China
HKUST(GZ),China
Haize Labs(haizelabs.com),United States
"Halıcıoğlu Data Science Institute,University of California, San Diego(ucsd.edu)",United States
Hangzhou Dianzi University,China
Hanyang University,South Korea
Harbin Institute of Technology,China
Harbin Institute of Technology & Tsinghua University & Frontis.AI,China
Harbin Institute of Technology(hit.edu.cn),China
Harvard University(harvard.edu),United States
"Harvard University, Harvard University(fas.harvard.edu)",United States
"Harvard University, Harvard University(g.harvard.edu)",United States
Hasso Plattner Institute(hpi.de),Germany
"Haut de france,INRIA(inria.fr)",France
Hebrew University of Jerusalem,Israel
"Hefei Institutes of Physical Science, Chinese Academy of Sciences,University of Science and Technology of China",China
Hefei University of Technology,China
Heidelberg University(uni-heidelberg.de),Germany
"Heinz College of Information Systems and Public Policy, Carnegie Mellon University",United States
Helmholtz Munich(helmholtz-munich.de),Germany
Helmholtz München(helmholtz-munich.de),Germany
Helmholtz Zentrum München(helmholtz-munich.de),Germany
Hong Kong Baptist University,Hong Kong
Hong Kong Polytechnic University,Hong Kong
Hong Kong Polytechnic University(polyu.edu.hk),Hong Kong
Hong Kong University of Science and Technology,Hong Kong
Hong Kong University of Science and Technology (GUANGZHOU),China
Hong Kong University of Science and Technology(Guangzhou),China
Hong Kong University of Science and Technology(hkust.edu),Hong Kong
Hong Kong University of Science and Technology(ust.hk),Hong Kong
Horizon AI,United States
Hosei University,Japan
Huawei Noah's Ark Lab(huawei.com),China
Huawei Technologies Ltd.,China
Huawei Technologies Ltd.(huawei.com),China
Huazhong University of Science and Technology,China
Hunan University,China
IAI MIPT LLC(phystech.ai),Russia
"IC,EPFL - EPF Lausanne(epfl.ch)",Switzerland
"IDEA-FinAI,International Digital Economy Academy, International Digital Economy Academy(idea.edu.cn)",China
IDEAS NCBR(ideas-ncbr.pl),Poland
"IIIS, Tsinghua University",China
"IIIS,Tsinghua Univeristy(mails.tsinghua.edu.cn)",China
"IIIS,Tsinghua University(mails.tsinghua.edu.cn)",China
"IIIS,Tsinghua University, Tsinghua University(tsinghua.edu.cn)",China
"ILLC,University of Amsterdam, University of Amsterdam(illc.uva.nl)",Netherlands
IMAGINE (ENPC) / Ecole Polytechnique,France
IMDEA Networks Institute,Spain
"IMSV,Universität Bern(unibe.ch)",Switzerland
