name,country
Weizmann Institute of Science,Israel
Weizmann Institute of Science(weizmann.ac.il),Israel
Western University,Canada
Westlake University,China
Westlake University(westlake.edu.cn),China
Worcester Polytechnic Institute,United States
Workato(workato.com),United States
Wuhan University,China
"Wuhan University,Wuhan University(whu.edu.cn)",China
Xi'an Jiaotong University,China
Xi'an Jiaotong-Liverpool University,China
Xiamen University,China
Xiamen University Malaysia,Malaysia
Xiaobing.AI,China
Xidian University,China
Yale University,United States
Yale University(yale.edu),United States
Yandex(yandex-team.ru),Russia
"Yardi School of Artificial Intelligence, Indian Institute of Technology, Delhi(iitd.ac.in)",India
Yonsei University,South Korea
Yonsei University(yonsei.ac.kr),South Korea
"Yonsei University, Seoul, Korea",South Korea
"Yunnan Key Laboratory of Statistical Modeling and Data Analysis, Yunnan University(ynu.edu.cn)",China
ZIB(zib.de),Germany
"ZJUI Institute, Zhejiang University(zju.edu.cn)",China
Zenseact / Chalmers University,Sweden
Zhejiang Sci-Tech University,China
Zhejiang University,China
Zhejiang University of Technology,China
Zhejiang University(zju.edu.cn),China
"Zhili College, Tsinghua University(mails.tsinghua.edu.cn)",China
"Zhili College, Tsinghua University, Tsinghua University(mails.tsinghua.edu.cn)",China
character.ai,United States
"computer science, City University of Hong Kong(cityu.edu.hk)",Hong Kong
"computer science, Huazhong University of Science and Technology(hust.edu.cn)",China
"gRED, Genentech(gene.com)",United States
"n/a, Institute of Science and Technology(ist.ac.at)",Austria
nanjing university,China
"national university of singaore, National University of Singapore",Singapore
"national university of singaore, National University of Singapore(u.nus.edu)",Singapore
"school of computing, National University of Singapore(u.nus.edu)",Singapore
"school of cyber science and technology, University of Science and Technology of China(ustc.edu.cn)",China
"school of mechanical engineering, Northwest Polytechnical University, Northwest Polytechnical University Xi'an(mai.nwpu.edu.cn)",China
southwest university of finance and economics,China
the Hong Kong University of Science and Technology (Guangzhou),China
the University of Hong Kong(cs.hku.hk),Hong Kong
"the University of Hong Kong, University of Hong Kong",Hong Kong
the university of tokyo(utokyo.ac.jp),Japan
ustc,China
xAI,United States
xAI(x.ai),United States
xi'an jiaotong university,China
École Polytechnique(polytechnique.edu),France
