Title,Authors,Institutes,Submission Date
UniCBE: An Uniformity-driven Comparing Based Evaluation Framework with Unified Multi-Objective Optimization,"['Peiwen Yuan', 'Shaoxiong Feng', 'Yiwei Li', 'Xinglin Wang', 'Yueqi Zhang', 'Jiayi Shi', 'Chuyi Tan', 'Boyuan Pan', 'Yao Hu', 'Kan Li']","['Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found']",February 2025
NetMoE: Accelerating MoE Training through Dynamic Sample Placement,"['Xinyi Liu', 'Yujie Wang', 'Fangcheng Fu', 'Xupeng Miao', 'Shenhan Zhu', 'Xiaonan Nie', 'Bin CUI']","['Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found']",Not Found
TabReD: Analyzing Pitfalls and Filling the Gaps in Tabular Deep Learning Benchmarks,"['Ivan Rubachev', 'Nikolay Kartashev', 'Yury Gorishniy', 'Artem Babenko']","['Not Found', 'Not Found', 'Not Found', 'Not Found']","27 June, 2024"
Improving the Sparse Structure Learning of Spiking Neural Networks from the View of Compression Efficiency,"['Jiangrong Shen', 'Qi Xu', 'Gang Pan', 'Badong Chen']","['Not Found', 'Not Found', 'Not Found', 'Not Found']",February 2025
JudgeLM: Fine-tuned Large Language Models are Scalable Judges,"['Lianghui Zhu', 'Xinggang Wang', 'Xinlong Wang']","['Not Found', 'Not Found', 'Not Found']","26 October, 2023"
Direct Post-Training Preference Alignment for Multi-Agent Motion Generation Model Using Implicit Feedback from Pre-training Demonstrations,"['Thomas Tian', 'Kratarth Goel']","['Not Found', 'Not Found']",March 2025
Online Preference Alignment for Language Models via Count-based Exploration,"['Chenjia Bai', 'Yang Zhang', 'Shuang Qiu', 'Qiaosheng Zhang', 'Kang Xu', 'Xuelong Li']","['Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found']","22 January, 2025"
Internet of Agents: Weaving a Web of Heterogeneous Agents for Collaborative Intelligence,"['Weize Chen', 'Ziming You', 'Ran Li', 'yitong guan', 'Chen Qian', 'Chenyang Zhao', 'Cheng Yang', 'Ruobing Xie', 'Zhiyuan Liu', 'Maosong Sun']","['Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found']","9 July, 2024"
Rewarding Progress: Scaling Automated Process Verifiers for LLM Reasoning,"['Amrith Setlur', 'Chirag Nagpal', 'Adam Fisch', 'Xinyang Geng', 'Jacob Eisenstein', 'Rishabh Agarwal', 'Alekh Agarwal', 'Jonathan Berant', 'Aviral Kumar']","['Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found']",October 2024
MQuAKE-Remastered: Multi-Hop Knowledge Editing Can Only Be Advanced with Reliable Evaluations,"['Shaochen Zhong', 'Yifan Lu', 'Lize Shao', 'Bhargav Bhushanam', 'Xiaocong Du', 'Yixin Wan', 'Yucheng Shi', 'Daochen Zha', 'Yiwei Wang', 'Ninghao Liu', 'Kaixiong Zhou', 'Shuai Xu', 'Kai-Wei Chang', 'Louis Feng', 'Vipin Chaudhary', 'Xia Hu']","['Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found']",Not Found
Competition Dynamics Shape Algorithmic Phases of In-Context Learning,"['Core Francisco Park', 'Ekdeep Singh Lubana', 'Hidenori Tanaka']","['Not Found', 'Not Found', 'Not Found']","1 December, 2024"
In vivo cell-type and brain region classification via multimodal contrastive learning,"['Han Yu', 'Hanrui Lyu', 'YiXun Xu', 'Charlie Windolf', 'Eric Kenji Lee', 'Fan Yang', 'Andrew M Shelton', 'Olivier Winter', 'International Brain Laboratory', 'Eva L Dyer', 'Chandramouli Chandrasekaran', 'Nicholas A. Steinmetz', 'Liam Paninski', 'Cole Lincoln Hurwitz']","['Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Allen Institute for Brain Science(alleninstitute.org)', 'IBL,Champalimaud Foundation(research.fchampalimaud.org)', 'University College London, University of London(ucl.ac.uk)', 'Computer and Information Science,University of Pennsylvania, University of Pennsylvania(seas.upenn.edu)', 'Boston University(bu.edu)', 'Stanford University(stanford.edu)', 'Columbia University(columbia.edu)', 'Columbia University(columbia.edu)']",Not Found
"Physics of Language Models: Part 3.3, Knowledge Capacity Scaling Laws","['Zeyuan Allen-Zhu', 'Yuanzhi Li']","['Not Found', 'CMU, Carnegie Mellon University(andrew.cmu.edu)']",April 2024
Scalable Decision-Making in Stochastic Environments through Learned Temporal Abstraction,"['Baiting Luo', 'Ava Pettet', 'Aron Laszka', 'Abhishek Dubey', 'Ayan Mukhopadhyay']","['Vanderbilt University(vanderbilt.edu)', 'Vanderbilt University(vanderbilt.edu)', 'Pennsylvania State University(psu.edu)', 'Vanderbilt University(vanderbilt.edu)', 'Vanderbilt University(vanderbilt.edu)']","28 February, 2025"
Modeling Complex System Dynamics with Flow Matching Across Time and Conditions,"['Martin Rohbeck', 'Edward De Brouwer', 'Charlotte Bunne', 'Jan-Christian Huetter', 'Anne Biton', 'Kelvin Y. Chen', 'Aviv Regev', 'Romain Lopez']","['Deutsches Krebsforschungszentrum(dkfz.de)', 'Genentech(gene.com)', 'EPFL - EPF Lausanne(epfl.ch)', 'Genentech(gene.com)', 'Genentech(gene.com)', 'IFReC,Osaka University(osaka-u.ac.jp)', 'Research and Early Development,Genentech / Roche(gene.com)', 'New York University(nyu.edu)']",Not Found
Joint Reward and Policy Learning with Demonstrations and Human Feedback Improves Alignment,"['Chenliang Li', 'Siliang Zeng', 'Zeyi Liao', 'Jiaxiang Li', 'Dongyeop Kang', 'Alfredo Garcia', 'Mingyi Hong']","['Texas A&M University - College Station(tamu.edu)', 'Department of Electrical and Computer Engineering,University of Minnesota, Twin Cities(umn.edu)', 'CSE,Ohio State University, Columbus(osu.edu)', 'Facebook(meta.com)', 'University of Minnesota(umn.edu)', 'Industrial and Systems,Texas A&M University - College Station(tamu.edu)', 'AGI,Amazon(amazon.com)']",Not Found
Counterfactual Realizability,"['Arvind Raghavan', 'Elias Bareinboim']","['Computer Science,Columbia University(columbia.edu)', 'Columbia University(columbia.edu)']",March 2025
Robustness Reprogramming for Representation Learning,"['Zhichao Hou', 'MohamadAli Torkamani', 'Hamid Krim', 'Xiaorui Liu']","['Computer Science,North Carolina State University(ncsu.edu)', 'AWS AI(amazon.com)', 'ECE,North Carolina State University(ncsu.edu)', 'Computer Science,North Carolina State University(ncsu.edu)']",October 2024
LayerDAG: A Layerwise Autoregressive Diffusion Model for Directed Acyclic Graph Generation,"['Mufei Li', 'Viraj Shitole', 'Eli Chien', 'Changhai Man', 'Zhaodong Wang', 'Srinivas', 'Ying Zhang', 'Tushar Krishna', 'Pan Li']","['Georgia Institute of Technology(gatech.edu)', 'Georgia Institute of Technology(gatech.edu)', 'National Taiwan University(ntu.edu.tw)', 'Electrical and Computer Engineer,Georgia Institute of Technology(gatech.edu)', 'Facebook(meta.com)', 'NVIDIA(nvidia.com)', 'University of Michigan - Ann Arbor(umich.edu)', 'ECE,Georgia Institute of Technology(gatech.edu)', 'Georgia Institute of Technology(gatech.edu)']","4 November, 2024"
DailyDilemmas: Revealing Value Preferences of LLMs with Quandaries of Daily Life,"['Yu Ying Chiu', 'Liwei Jiang', 'Yejin Choi']","['University of Washington(uw.edu)', 'University of Washington(washington.edu)', 'Computer Science,Computer Science Department, Stanford University(cs.stanford.edu)']","3 October, 2024"
Learning-Augmented Frequent Directions,"['Anders Aamand', 'Justin Y. Chen', 'Siddharth Gollapudi', 'Sandeep Silwal', 'Hao WU']","['University of Copenhagen(diku.dk)', 'EECS,Massachusetts Institute of Technology(mit.edu)', 'Not Found', 'Department of Computer Science, University of Wisconsin - Madison(cs.wisc.edu)', 'University of Waterloo(uwaterloo.ca)']",March 2025
No Need to Talk: Asynchronous Mixture of Language Models,"['Anastasiia Filippova', 'Angelos Katharopoulos', 'David Grangier', 'Ronan Collobert']","['MLR,Apple(apple.com)', 'Apple(apple.com)', 'Apple(apple.com)', 'Apple(apple.com)']","4 October, 2024"
Estimating the Probabilities of Rare Outputs in Language Models,"['Gabriel Wu', 'Jacob Hilton']","['Harvard University(harvard.edu)', 'Alignment Research Center(alignment.org)']","17 October, 2024"
Quality Measures for Dynamic Graph Generative Models,"['Ryien Hosseini', 'Filippo Simini', 'Venkatram Vishwanath', 'Rebecca Willett', 'Henry Hoffmann']","['University of Chicago(uchicago.edu)', 'Argonne National Laboratory(anl.gov)', 'Argonne National Laboratory(anl.gov)', 'Statistics and Computer Science,University of Chicago(uchicago.edu)', 'University of Chicago(uchicago.edu)']",March 2025
Correlated Proxies: A New Definition and Improved Mitigation for Reward Hacking,"['Cassidy Laidlaw', 'Shivam Singhal', 'Anca Dragan']","['Electrical Engineering and Computer Science,University of California Berkeley(berkeley.edu)', 'Meta(meta.com)', 'University of California Berkeley(berkeley.edu)']","5 March, 2024"
Holistically Evaluating the Environmental Impact of Creating Language Models,"['Jacob Morrison', 'Clara Na', 'Jared Fernandez', 'Tim Dettmers', 'Emma Strubell', 'Jesse Dodge']","['University of Washington(washington.edu)', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found']",March 2025
Mixture-of-Agents Enhances Large Language Model Capabilities,"['Junlin Wang', 'Jue WANG', 'Ben Athiwaratkun', 'Ce Zhang', 'James Zou']","['Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found']",June 2024
"Answer, Assemble, Ace: Understanding How LMs Answer Multiple Choice Questions","['Sarah Wiegreffe', 'Oyvind Tafjord', 'Yonatan Belinkov', 'Hannaneh Hajishirzi', 'Ashish Sabharwal']","['Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found']","20 July, 2024"
Provable Uncertainty Decomposition via Higher-Order Calibration,"['Gustaf Ahdritz', 'Aravind Gollakota', 'Parikshit Gopalan', 'Charlotte Peale', 'Udi Wieder']","['Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found']",December 2024
Sparse components distinguish visual pathways & their alignment to neural networks,"['Ammar I Marvi', 'Nancy Kanwisher', 'Meenakshi Khosla']","['Not Found', 'Not Found', 'Not Found']",October 2025
Reducing Hallucinations in Large Vision-Language Models via Latent Space Steering,"['Sheng Liu', 'Haotian Ye', 'James Zou']","['Not Found', 'Not Found', 'Not Found']",Not Found
Mitigating Memorization in Language Models,"['Mansi Sakarvadia', 'Aswathy Ajith', 'Arham Mushtaq Khan', 'Nathaniel C Hudson', 'Caleb Geniesse', 'Kyle Chard', 'Yaoqing Yang', 'Ian Foster', 'Michael W. Mahoney']","['Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found']",August 2025
Effective post-training embedding compression via temperature control in contrastive training,"['Georgiana Dinu', 'Corey D Barrett', 'Yi Xiang', 'Miguel Romero Calvo', 'Anna Currey', 'Xing Niu']","['Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found']",Not Found
TopoNets: High performing vision and language models with brain-like topography,"['Mayukh Deb', 'Mainak Deb', 'Apurva Ratan Murty']","['Not Found', 'Not Found', 'Not Found']",January 2025
INCLUDE: Evaluating Multilingual Language Understanding with Regional Knowledge,"['Angelika Romanou', 'Negar Foroutan', 'Anna Sotnikova', 'Sree Harsha Nelaturu', 'Shivalika Singh', 'Rishabh Maheshwary', 'Micol Altomare', 'Zeming Chen', 'Mohamed A. Haggag', 'Snegha A', 'Alfonso Amayuelas', 'Azril Hafizi Amirudin', 'Danylo Boiko', 'Michael Chang', 'Jenny Chim', 'Gal Cohen', 'Aditya Kumar Dalmia', 'Abraham Diress', 'Sharad Duwal', 'Daniil Dzenhaliou', 'Daniel Fernando Erazo Florez', 'Fabian Farestam', 'Joseph Marvin Imperial', 'Shayekh Bin Islam', 'Perttu Isotalo', 'Maral Jabbarishiviari', 'Börje F. Karlsson', 'Eldar Khalilov', 'Christopher Klamm', 'Fajri Koto', 'Dominik Krzemiński', 'Gabriel Adriano de Melo', 'Syrielle Montariol', 'Yiyang Nan', 'Joel Niklaus', 'Jekaterina Novikova', 'Johan Samir Obando Ceron', 'Debjit Paul', 'Esther Ploeger', 'Jebish Purbey', 'Swati Rajwal', 'Selvan Sunitha Ravi', 'Sara Rydell', 'Roshan Santhosh', 'Drishti Sharma', 'Marjana Prifti Skenduli', 'Arshia Soltani Moakhar', 'Bardia soltani moakhar', 'Ayush Kumar Tarun', 'Azmine Toushik Wasi', 'Thenuka Ovin Weerasinghe', 'Serhan Yilmaz', 'Mike Zhang', 'Imanol Schlag', 'Marzieh Fadaee', 'Sara Hooker', 'Antoine Bosselut']","['Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Meta Superintelligence Labs,Meta(meta.com)', 'School of Electrical Engineering and Computer Science,KTH Royal Institute of Technology(kth.se)', 'Adobe Systems(adobe.com)', 'EE,Cohere Labs(cohere.ai)', 'Computer Science,University of New York Tirana(unyt.edu.al)', 'Computer Science,University of Maryland, College Park(umd.edu)', 'Industrial Engineering,Sharif University of Technology(sharif.ir)', 'EDIC,EPFL - EPF Lausanne(epfl.ch)', 'Pi School(picampus-school.com)', 'University of Colombo School of Computing(cmb.ac.lk)', 'Department of Computer Science,Technische Universität Darmstadt(tu-darmstadt.de)', 'Computer Science,Aalborg University (Copenhagen)(cs.aau.dk)', 'ETHZ - ETH Zurich(ethz.ch)', 'Cohere Labs(cohere.com)', 'Cohere For AI(cohere.com)', 'EPFL(epfl.ch)']",November 2024
Deep Learning Alternatives Of The Kolmogorov Superposition Theorem,"['Leonardo Ferreira Guilhoto', 'Paris Perdikaris']","['Applied Mathematics & Computational Science,University of Pennsylvania, University of Pennsylvania(upenn.edu)', 'University of Pennsylvania(upenn.edu)']","2 October, 2024"
Vision Language Models are In-Context Value Learners,"['Yecheng Jason Ma', 'Joey Hejna', 'Chuyuan Fu', 'Dhruv Shah', 'Jacky Liang', 'Zhuo Xu', 'Sean Kirmani', 'Peng Xu', 'Danny Driess', 'Ted Xiao', 'Osbert Bastani', 'Dinesh Jayaraman', 'Wenhao Yu', 'Tingnan Zhang', 'Dorsa Sadigh', 'Fei Xia']","['Not Found', 'Computer Science,Stanford University(stanford.edu)', 'Google(google.com)', 'Google DeepMind(google.com)', 'Google(google.com)', 'Google DeepMind(google.com)', 'Google DeepMind(google.com)', 'Google(google.com)', 'Physical Intelliigence(physicalintelligence.company)', 'Google(google.com)', 'Computer and Information Science,University of Pennsylvania(upenn.edu)', 'University of Pennsylvania, University of Pennsylvania(upenn.edu)', 'Google(google.com)', 'Google(google.com)', 'Google(google.com)', 'Google(google.com)']",November 2024
Approaching Rate-Distortion Limits in Neural Compression with Lattice Transform Coding,"['Eric Lei', 'Hamed Hassani', 'Shirin Saeedi Bidokhti']","['Not Found', 'University of Pennsylvania(upenn.edu)', 'University of Pennsylvania, University of Pennsylvania(seas.upenn.edu)']","12 March, 2024"
"Wasserstein Distances, Neuronal Entanglement, and Sparsity","['Shashata Sawmya', 'Linghao Kong', 'Ilia Markov', 'Dan Alistarh', 'Nir N Shavit']","['EECS,Massachusetts Institute of Technology(mit.edu)', 'Electrical Engineering and Computer Science,Massachusetts Institute of Technology(mit.edu)', 'Institute of Science and Technology Austria(ist.ac.at)', 'Institute of Science and Technology(ist.ac.at)', 'EECS,Massachusetts Institute of Technology(mit.edu)']","24 May, 2024"
Walk the Talk? Measuring the Faithfulness of Large Language Model Explanations,"['Katie Matton', 'Robert Ness', 'John Guttag', 'Emre Kiciman']","['Massachusetts Institute of Technology(mit.edu)', 'Microsoft Research(microsoft.com)', 'Elec. Eng. and Comp. Sci.,Massachusetts Institute of Technology(mit.edu)', 'Microsoft(microsoft.com)']",Not Found
Implicit Bias of Mirror Flow for Shallow Neural Networks in Univariate Regression,"['Shuang Liang', 'Guido Montufar']","['University of California, Los Angeles(ucla.edu)', 'UCLA(math.ucla.edu)']","4 October, 2024"
WildBench: Benchmarking LLMs with Challenging Tasks from Real Users in the Wild,"['Bill Yuchen Lin', 'Yuntian Deng', 'Khyathi Chandu', 'Abhilasha Ravichander', 'Valentina Pyatkin', 'Nouha Dziri', 'Ronan Le Bras', 'Yejin Choi']","['xAI(x.ai)', 'University of Waterloo(uwaterloo.ca)', 'Not Found', 'MPI-SWS(mpi-sws.org)', 'Not Found', 'Not Found', 'Allen Institute for Artificial Intelligence(allenai.org)', 'Computer Science,Computer Science Department, Stanford University(cs.stanford.edu)']","7 June, 2024"
Revisiting Zeroth-Order Optimization:  Minimum-Variance Two-Point Estimators and  Directionally Aligned Perturbations,"['Shaocong Ma', 'Heng Huang']","['University of Maryland, College Park(umd.edu)', 'Department of Computer Science, University of Maryland, College Park(cs.umd.edu)']",October 2025
Adaptive Batch Size for Privately Finding Second-Order Stationary Points,"['Daogao Liu', 'Kunal Talwar']","['Google(google.com)', 'Apple(apple.com)']","9 October, 2024"
Adversarial Perturbations Cannot Reliably Protect Artists From Generative AI,"['Robert Hönig', 'Javier Rando', 'Nicholas Carlini', 'Florian Tramèr']","['Swiss Federal Institute of Technology(ethz.ch)', 'Anthropic(anthropic.com)', 'Anthropic(anthropic.com)', 'ETHZ - ETH Zurich(ethz.ch)']","17 June, 2024"
Better autoregressive regression with LLMs via regression-aware fine-tuning,"['Michal Lukasik', 'Zhao Meng', 'Harikrishna Narasimhan', 'Yin-Wen Chang', 'Aditya Krishna Menon', 'Felix Yu', 'Sanjiv Kumar']","['Google Research(google.com)', 'Anthropic(anthropic.com)', 'Google(google.com)', 'Google(google.com)', 'Google(google.com)', 'Google(google.com)', 'Not Found']",Not Found
Analyzing Neural Scaling Laws in Two-Layer Networks with Power-Law Data Spectra,"['Roman Worschech', 'Bernd Rosenow']","['Not Found', 'Not Found']",October 2024
Differential learning kinetics govern the transition from memorization to generalization during in-context learning,"['Alex Nguyen', 'Gautam Reddy']","['Not Found', 'Not Found']","27 November, 2024"
"Multi-session, multi-task neural decoding from distinct cell-types and brain regions","['Mehdi Azabou', 'Krystal Xuejing Pan', 'Vinam Arora', 'Ian Jarratt Knight', 'Eva L Dyer', 'Blake Aaron Richards']","['Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found']",Not Found
Layer Swapping for Zero-Shot Cross-Lingual Transfer in Large Language Models,"['Lucas Bandarkar', 'Benjamin Muller', 'Pritish Yuvraj', 'Rui Hou', 'Nayan Singhal', 'Hongjiang Lv', 'Bing Liu']","['Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found']","2 October, 2024"
Bayesian Optimization via Continual Variational Last Layer Training,"['Paul Brunzema', 'Mikkel Jordahn', 'John Willes', 'Sebastian Trimpe', 'Jasper Snoek', 'James Harrison']","['Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found', 'Not Found']",December 2024
